"id","hotel_id","id_photo","category","url","local_path","file_size_bytes","content_type","status","error_message","created_at","downloaded_at"
"df6da194-2782-4a41-9384-b089b59b7aa9","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308634139","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/308634139.jpg?k=2fa3059a3fcb9941e5cac8445c0d684865baf65283dc4cd421f1bfff8e5e5ace&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308634139_large.jpg",63212,"image/jpeg","done",NULL,"2026-03-14 04:26:22.823767+00","2026-03-14 04:26:22.82345+00"
"e9795ba7-80ef-4cff-9e31-3984f0de3330","fca3f19d-5dd5-4f76-baac-e9eda94cf220","123090591","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/123090591.jpg?k=772d50d7c615b7c6913f12fdb141129052962ac030de3860744032c6aff76f2b&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\123090591_highr.jpg",130402,"image/jpeg","done",NULL,"2026-03-14 04:26:23.041741+00","2026-03-14 04:26:23.041437+00"
"5519df99-68e9-464a-a0d3-b241f2608aaf","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308634676","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/308634676.jpg?k=50f7804c7969016779414466470363a931969d15c80c3aa1c5ab9efed08b82c5&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308634676_large.jpg",78207,"image/jpeg","done",NULL,"2026-03-14 04:26:23.210717+00","2026-03-14 04:26:23.210393+00"
"2474b24a-fb49-4e76-9aeb-7affeb58c5a6","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308634676","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/308634676.jpg?k=50f7804c7969016779414466470363a931969d15c80c3aa1c5ab9efed08b82c5&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308634676_highr.jpg",108358,"image/jpeg","done",NULL,"2026-03-14 04:26:23.370566+00","2026-03-14 04:26:23.37027+00"
"a60d3237-1800-4217-84a9-2f43ba3d2c7e","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308634935","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/308634935.jpg?k=fa0c2caac6ef4a830dec3a0cb8daaa9c02623a2cd9e265a7df417c649317a99b&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308634935_highr.jpg",88998,"image/jpeg","done",NULL,"2026-03-14 04:26:23.508199+00","2026-03-14 04:26:23.507734+00"
"2ce118d1-30ee-4f35-b8c5-03a123cb5851","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635470","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/308635470.jpg?k=7cfe440df25fb48967836365bacc95a700afffa7b123e0365e3ef5dc3d62a54c&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635470_large.jpg",91581,"image/jpeg","done",NULL,"2026-03-14 04:26:23.750327+00","2026-03-14 04:26:23.749857+00"
"c3271a79-c004-4533-999e-4aa9505d9c90","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635524","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/308635524.jpg?k=c98ed590ff6d7bec2904973b4cabe7c7c3d397d44f84780530f2b458c8323b2a&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635524_large.jpg",99235,"image/jpeg","done",NULL,"2026-03-14 04:26:23.923325+00","2026-03-14 04:26:23.922865+00"
"af42318d-2c77-49e8-8198-6d28594269fe","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635524","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/308635524.jpg?k=c98ed590ff6d7bec2904973b4cabe7c7c3d397d44f84780530f2b458c8323b2a&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635524_thumb.jpg",6107,"image/jpeg","done",NULL,"2026-03-14 04:26:24.1439+00","2026-03-14 04:26:24.143459+00"
"51d5c6e1-9c9d-499f-92fd-0e635c15a23e","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635504","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/308635504.jpg?k=a3bd99e68ec89d11cbacd29c3b494f586a379b37c31053bc6f89e021e5dec8a2&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635504_highr.jpg",137985,"image/jpeg","done",NULL,"2026-03-14 04:26:24.427179+00","2026-03-14 04:26:24.426297+00"
"a43a83eb-733f-4a61-86b3-8b024b52b43a","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635870","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/308635870.jpg?k=3612df4e51c8298f66b7983aa0271c7f032a5fdf86e01304c9ea34efbec74a34&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635870_large.jpg",106383,"image/jpeg","done",NULL,"2026-03-14 04:26:24.596076+00","2026-03-14 04:26:24.595456+00"
"bad5a39f-4049-4887-b492-5f810a8e8d74","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635856","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/308635856.jpg?k=0acf6d84996b02949d8a2273be7c0ade1f387968e98f1420941d9d754e73e21f&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635856_large.jpg",99792,"image/jpeg","done",NULL,"2026-03-14 04:26:24.780876+00","2026-03-14 04:26:24.780445+00"
"565dbbd8-2a20-4697-b9fd-bf9a4b93d230","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635856","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/308635856.jpg?k=0acf6d84996b02949d8a2273be7c0ade1f387968e98f1420941d9d754e73e21f&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635856_thumb.jpg",6954,"image/jpeg","done",NULL,"2026-03-14 04:26:24.920055+00","2026-03-14 04:26:24.919565+00"
"80e35ef1-fe78-4f26-b47b-410eba43f3a0","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635954","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/308635954.jpg?k=0314d5d6d57d89af43f986cdcab773eb2b78205cd5b25bf2136914afc41784b9&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635954_large.jpg",87177,"image/jpeg","done",NULL,"2026-03-14 04:26:25.060281+00","2026-03-14 04:26:25.059944+00"
"3059f0d4-23da-42f7-aab3-4476764bebe7","fca3f19d-5dd5-4f76-baac-e9eda94cf220","255972385","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/255972385.jpg?k=c2a75d31b462b74e1696d1119f1ccb6de79ddc043b13816c06d3245344a1c475&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\255972385_thumb.jpg",6940,"image/jpeg","done",NULL,"2026-03-14 04:26:21.500483+00","2026-03-14 04:26:21.500004+00"
"89ab7d68-a9a6-4248-bb6a-2e76f364466e","fca3f19d-5dd5-4f76-baac-e9eda94cf220","24961480","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/24961480.jpg?k=dc0b02e5525a1c0c0584e87cf2c9603cb87ef951e51a3553143254818817bb8f&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\24961480_highr.jpg",161238,"image/jpeg","done",NULL,"2026-03-14 04:26:21.697121+00","2026-03-14 04:26:21.696464+00"
"d8aecd4e-062e-4b96-b31b-a0bece0423ba","fca3f19d-5dd5-4f76-baac-e9eda94cf220","29062611","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/29062611.jpg?k=5e1d4865d979edb1b0f4655bd800ac8305cfd2cb8a077829bf13a44a51177b8d&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\29062611_thumb.jpg",5807,"image/jpeg","done",NULL,"2026-03-14 04:26:21.931025+00","2026-03-14 04:26:21.930481+00"
"a0d58eca-7927-48fc-8023-a87706acbcf0","fca3f19d-5dd5-4f76-baac-e9eda94cf220","24961077","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/24961077.jpg?k=03b6cc991e433044e3721619ff844c70b03540223cb6c4af7c8f3946b5006612&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\24961077_thumb.jpg",5010,"image/jpeg","done",NULL,"2026-03-14 04:26:22.059041+00","2026-03-14 04:26:22.058181+00"
"e40bc91c-975b-410e-8e1c-617cbf7c8299","fca3f19d-5dd5-4f76-baac-e9eda94cf220","24973199","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/24973199.jpg?k=5a5ede327887203e41fcf034952a2b395950dda9375ba36bddefde27ae39cd34&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\24973199_thumb.jpg",5674,"image/jpeg","done",NULL,"2026-03-14 04:26:22.182016+00","2026-03-14 04:26:22.181554+00"
"0c9836d4-4263-4720-84dd-52e8bc202c1c","fca3f19d-5dd5-4f76-baac-e9eda94cf220","29062532","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/29062532.jpg?k=3d298ae8f602b05d7acc9d86a49872cf9207791d41a4ce451e64c7072dc58615&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\29062532_thumb.jpg",5747,"image/jpeg","done",NULL,"2026-03-14 04:26:22.283704+00","2026-03-14 04:26:22.283152+00"
"37f0c4c2-3229-46e8-8db0-df2689cca205","fca3f19d-5dd5-4f76-baac-e9eda94cf220","76893746","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/76893746.jpg?k=9ab0f187f003c66306ab985099a8badc4e634444a7b04b2d7887043c8ef6d622&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\76893746_highr.jpg",100115,"image/jpeg","done",NULL,"2026-03-14 04:26:22.446693+00","2026-03-14 04:26:22.446425+00"
"af7085dd-1493-4124-a365-fa2a4e8e6c7b","fca3f19d-5dd5-4f76-baac-e9eda94cf220","123090535","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/123090535.jpg?k=7911187711b06a07f517f1a9cbc5b3cfced337d974f8cddb2b8098c8f11d628d&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\123090535_thumb.jpg",7732,"image/jpeg","done",NULL,"2026-03-14 04:26:22.55661+00","2026-03-14 04:26:22.556287+00"
"79fdf73c-cb11-406c-b7af-b7889ec91c9d","fca3f19d-5dd5-4f76-baac-e9eda94cf220","123090564","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/123090564.jpg?k=9dc7fc312d52cfc1596c61a4942c1fc9dd1fb02b56ead2d66f48d32e3dcbc6b1&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\123090564_highr.jpg",139267,"image/jpeg","done",NULL,"2026-03-14 04:26:22.696186+00","2026-03-14 04:26:22.695893+00"
"d2205b3c-989f-4eb2-9005-11fb4918a78d","fca3f19d-5dd5-4f76-baac-e9eda94cf220","123090591","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/123090591.jpg?k=772d50d7c615b7c6913f12fdb141129052962ac030de3860744032c6aff76f2b&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\123090591_thumb.jpg",7252,"image/jpeg","done",NULL,"2026-03-14 04:26:22.808224+00","2026-03-14 04:26:22.807847+00"
"c7784d2d-8480-472f-b0e5-a0b23b0e5c46","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308634139","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/308634139.jpg?k=2fa3059a3fcb9941e5cac8445c0d684865baf65283dc4cd421f1bfff8e5e5ace&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308634139_thumb.jpg",5065,"image/jpeg","done",NULL,"2026-03-14 04:26:23.02675+00","2026-03-14 04:26:23.026497+00"
"06742130-18fc-4a87-a6ba-34aa55ec8f6e","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308634635","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/308634635.jpg?k=b5ad403292b7c8391af6ebed43b67c5ac3a0639235faecd38015416aab7fe520&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308634635_highr.jpg",113626,"image/jpeg","done",NULL,"2026-03-14 04:26:23.172407+00","2026-03-14 04:26:23.172053+00"
"cffd3674-30c9-4718-9f3a-98613b0b92b7","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308634935","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/308634935.jpg?k=fa0c2caac6ef4a830dec3a0cb8daaa9c02623a2cd9e265a7df417c649317a99b&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308634935_large.jpg",68945,"image/jpeg","done",NULL,"2026-03-14 04:26:23.370006+00","2026-03-14 04:26:23.369733+00"
"ecfd7fe8-b052-4707-b756-7dfa0a644a12","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308634935","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/308634935.jpg?k=fa0c2caac6ef4a830dec3a0cb8daaa9c02623a2cd9e265a7df417c649317a99b&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308634935_thumb.jpg",6836,"image/jpeg","done",NULL,"2026-03-14 04:26:23.474352+00","2026-03-14 04:26:23.47401+00"
"cca7e852-c125-446f-9ed5-02afd30294bd","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308634991","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/308634991.jpg?k=d0730830d0efdb07cb99880cf05c90d2b161dea110f457045bc32b0cf07cd055&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308634991_thumb.jpg",6197,"image/jpeg","done",NULL,"2026-03-14 04:26:23.609632+00","2026-03-14 04:26:23.609298+00"
"2a63ae60-5a66-487c-977a-7cc922d3d428","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308634991","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/308634991.jpg?k=d0730830d0efdb07cb99880cf05c90d2b161dea110f457045bc32b0cf07cd055&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308634991_highr.jpg",147602,"image/jpeg","done",NULL,"2026-03-14 04:26:23.881002+00","2026-03-14 04:26:23.880615+00"
"7365cd59-d427-416c-823a-8d8fc68978b0","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635504","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/308635504.jpg?k=a3bd99e68ec89d11cbacd29c3b494f586a379b37c31053bc6f89e021e5dec8a2&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635504_large.jpg",96274,"image/jpeg","done",NULL,"2026-03-14 04:26:24.099656+00","2026-03-14 04:26:24.099013+00"
"17e67ed3-ebe1-4b71-9653-24dadba3e8ff","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635504","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/308635504.jpg?k=a3bd99e68ec89d11cbacd29c3b494f586a379b37c31053bc6f89e021e5dec8a2&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635504_thumb.jpg",5873,"image/jpeg","done",NULL,"2026-03-14 04:26:24.248626+00","2026-03-14 04:26:24.248058+00"
"64dde8fe-a53a-41b8-a3bc-49d5cc0d5ee7","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635545","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/308635545.jpg?k=ec0acfeebc4acceba0d600f0317418a3dee548ef9bcdc2722ea66d70c22c8bbd&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635545_highr.jpg",179266,"image/jpeg","done",NULL,"2026-03-14 04:26:24.459165+00","2026-03-14 04:26:24.458589+00"
"3266fd70-f6b2-49ac-99ed-3359719a574f","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635545","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/308635545.jpg?k=ec0acfeebc4acceba0d600f0317418a3dee548ef9bcdc2722ea66d70c22c8bbd&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635545_thumb.jpg",7559,"image/jpeg","done",NULL,"2026-03-14 04:26:24.677043+00","2026-03-14 04:26:24.676576+00"
"b2860386-1157-4540-ade6-c64c117a7434","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635856","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/308635856.jpg?k=0acf6d84996b02949d8a2273be7c0ade1f387968e98f1420941d9d754e73e21f&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635856_highr.jpg",139688,"image/jpeg","done",NULL,"2026-03-14 04:26:24.82116+00","2026-03-14 04:26:24.820712+00"
"78742211-25fc-46e9-a1ed-b93900f84912","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635806","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/308635806.jpg?k=c284219c6b17c7e20667d435a65799f6685eba673ce51a9df791d59993601597&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635806_thumb.jpg",6504,"image/jpeg","done",NULL,"2026-03-14 04:26:25.052577+00","2026-03-14 04:26:25.052186+00"
"c338a587-1ee7-4403-a5e3-703edce35887","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635806","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/308635806.jpg?k=c284219c6b17c7e20667d435a65799f6685eba673ce51a9df791d59993601597&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635806_highr.jpg",138084,"image/jpeg","done",NULL,"2026-03-14 04:26:25.157774+00","2026-03-14 04:26:25.157304+00"
"ab8fe475-e8a0-4f3e-b89b-a9277d0f3d61","fca3f19d-5dd5-4f76-baac-e9eda94cf220","561431558","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/561431558.jpg?k=57fe97d0224983de4582a98f7bf4ab2a35ca349c4cbad081e6ff1e9bc26a72f3&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\561431558_large.jpg",71639,"image/jpeg","done",NULL,"2026-03-14 04:26:25.268877+00","2026-03-14 04:26:25.268246+00"
"9a79d4c2-82ed-4bfd-a18d-b546282302dd","fca3f19d-5dd5-4f76-baac-e9eda94cf220","686168660","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/686168660.jpg?k=f85127a626c05bd797c421da2dccc4d0b3d8f8c2ed494e0a99d650899b26f4a9&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\686168660_large.jpg",75672,"image/jpeg","done",NULL,"2026-03-14 04:26:25.379917+00","2026-03-14 04:26:25.379582+00"
"c96815af-9f95-492a-8d14-9d38649403f8","fca3f19d-5dd5-4f76-baac-e9eda94cf220","686168660","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/686168660.jpg?k=f85127a626c05bd797c421da2dccc4d0b3d8f8c2ed494e0a99d650899b26f4a9&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\686168660_thumb.jpg",6942,"image/jpeg","done",NULL,"2026-03-14 04:26:25.565733+00","2026-03-14 04:26:25.565193+00"
"95372f6e-e89b-4849-9a3c-2bfce228125a","fca3f19d-5dd5-4f76-baac-e9eda94cf220","686168659","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/686168659.jpg?k=292a97b6a6e714a3629751888b9d8920d8d3f3d86a0a2e6e081f321bb1d56f5e&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\686168659_highr.jpg",101193,"image/jpeg","done",NULL,"2026-03-14 04:26:25.822822+00","2026-03-14 04:26:25.822333+00"
"79086406-e01e-4a79-8fe5-28199c9f0450","fca3f19d-5dd5-4f76-baac-e9eda94cf220","726977386","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/726977386.jpg?k=16239da0f36d06f8fb7b25230d1ef7ff9a80886af16d3f01f4fe557f6c57ac10&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\726977386_large.jpg",41477,"image/jpeg","done",NULL,"2026-03-14 04:26:25.95799+00","2026-03-14 04:26:25.957669+00"
"c920e317-05da-46f9-b549-3361f8c38f87","fca3f19d-5dd5-4f76-baac-e9eda94cf220","726977386","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/726977386.jpg?k=16239da0f36d06f8fb7b25230d1ef7ff9a80886af16d3f01f4fe557f6c57ac10&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\726977386_highr.jpg",53893,"image/jpeg","done",NULL,"2026-03-14 04:26:26.173228+00","2026-03-14 04:26:26.172705+00"
"a5ebe80a-d3bb-4a33-9de7-a49c59921560","fca3f19d-5dd5-4f76-baac-e9eda94cf220","726977387","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/726977387.jpg?k=3042a136d811493be7594a452293506a0f209b365b697b00d85009214b38243f&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\726977387_large.jpg",45684,"image/jpeg","done",NULL,"2026-03-14 04:26:26.315899+00","2026-03-14 04:26:26.315388+00"
"58d9b56d-cd19-45ad-83b8-d731cc4e64e3","fca3f19d-5dd5-4f76-baac-e9eda94cf220","726977384","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/726977384.jpg?k=0cf29a25233ce53d6e40d33c7a9a8069c556d27c811080cd3e3bdfd51a7e6ebb&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\726977384_large.jpg",38480,"image/jpeg","done",NULL,"2026-03-14 04:26:26.450659+00","2026-03-14 04:26:26.450295+00"
"3dc15968-e4c0-4ce2-99e1-7549c1bfba6b","fca3f19d-5dd5-4f76-baac-e9eda94cf220","726977743","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/726977743.jpg?k=978b63b38c1ca0841a028f6e4d5f2508d23abb1460219387a97fd710e785a32f&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\726977743_highr.jpg",57470,"image/jpeg","done",NULL,"2026-03-14 04:26:26.621102+00","2026-03-14 04:26:26.620531+00"
"012c936b-3425-47a9-be4e-aab5b7b5223f","fca3f19d-5dd5-4f76-baac-e9eda94cf220","726977743","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/726977743.jpg?k=978b63b38c1ca0841a028f6e4d5f2508d23abb1460219387a97fd710e785a32f&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\726977743_thumb.jpg",5875,"image/jpeg","done",NULL,"2026-03-14 04:26:26.872209+00","2026-03-14 04:26:26.871783+00"
"0e814068-d219-475f-b08e-f849d48053d1","fca3f19d-5dd5-4f76-baac-e9eda94cf220","726978751","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/726978751.jpg?k=885466faa329d1ed83e6e1002e0c37bbe7aad19442a39c5516d54a9868e13eaf&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\726978751_large.jpg",43509,"image/jpeg","done",NULL,"2026-03-14 04:26:27.003031+00","2026-03-14 04:26:27.002498+00"
"7835780e-166c-4e54-9b22-b4f9e2cdb1aa","fca3f19d-5dd5-4f76-baac-e9eda94cf220","726978842","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/726978842.jpg?k=168a074c67fcbd7797fe1d8ed2b2229cabf83a11af7fc1eaef4e8489e2955cf0&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\726978842_large.jpg",41221,"image/jpeg","done",NULL,"2026-03-14 04:26:27.146793+00","2026-03-14 04:26:27.145496+00"
"7fd13ec6-6e8a-4788-838e-c9f77a9eaed4","fca3f19d-5dd5-4f76-baac-e9eda94cf220","726978842","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/726978842.jpg?k=168a074c67fcbd7797fe1d8ed2b2229cabf83a11af7fc1eaef4e8489e2955cf0&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\726978842_highr.jpg",53908,"image/jpeg","done",NULL,"2026-03-14 04:26:27.29795+00","2026-03-14 04:26:27.297643+00"
"ad349e99-9cb3-4afb-9b2e-afc9e1e93a5b","fca3f19d-5dd5-4f76-baac-e9eda94cf220","726979972","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/726979972.jpg?k=53bd815e77dd7a706a477e85433f1b31f995e48f5199c41320a31e95905e1aaf&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\726979972_large.jpg",48803,"image/jpeg","done",NULL,"2026-03-14 04:26:27.431944+00","2026-03-14 04:26:27.43159+00"
"0a6f03b5-f738-4703-ac87-b07667c370f8","fca3f19d-5dd5-4f76-baac-e9eda94cf220","726979972","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/726979972.jpg?k=53bd815e77dd7a706a477e85433f1b31f995e48f5199c41320a31e95905e1aaf&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\726979972_highr.jpg",62699,"image/jpeg","done",NULL,"2026-03-14 04:26:27.729273+00","2026-03-14 04:26:27.729022+00"
"070b850d-048e-4daf-a75b-734b565e0fb7","fca3f19d-5dd5-4f76-baac-e9eda94cf220","308635954","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/308635954.jpg?k=0314d5d6d57d89af43f986cdcab773eb2b78205cd5b25bf2136914afc41784b9&o=&hp=1","C:\BookingScraper\data\images\fca3f19d-5dd5-4f76-baac-e9eda94cf220\308635954_highr.jpg",122290,"image/jpeg","done",NULL,"2026-03-14 04:26:25.204078+00","2026-03-14 04:26:25.203744+00"
